timestamp,open,close,Δprice,volume
2015-04-19T00:00:00Z,$224.55,$224.32,-0.10%,"$13,474,964.00"
2015-04-20T00:00:00Z,$224.32,$226.48,+0.96%,"$16,838,529.00"
2015-04-21T00:00:00Z,$226.48,$235.48,+3.97%,"$18,479,018.00"
2015-04-22T00:00:00Z,$235.48,$234.83,-0.28%,"$27,879,822.00"
2015-04-23T00:00:00Z,$234.83,$231.98,-1.21%,"$19,899,838.00"
2015-04-24T00:00:00Z,$231.98,$229.05,-1.26%,"$21,273,348.00"
2015-04-25T00:00:00Z,$229.05,$219.15,-4.32%,"$16,652,762.00"
2015-04-26T00:00:00Z,$219.15,$221.61,+1.12%,"$22,328,441.00"
2015-04-27T00:00:00Z,$221.61,$225.97,+1.97%,"$25,555,595.00"
2015-04-28T00:00:00Z,$225.97,$225.16,-0.36%,"$35,895,232.00"
2015-04-29T00:00:00Z,$225.16,$231.74,+2.92%,"$19,544,653.00"
2015-04-30T00:00:00Z,$231.74,$235.26,+1.52%,"$25,481,564.00"
2015-05-01T00:00:00Z,$235.26,$234.52,-0.31%,"$27,723,141.00"
2015-05-02T00:00:00Z,$234.52,$239.47,+2.11%,"$16,442,201.00"
2015-05-03T00:00:00Z,$239.47,$240.06,+0.25%,"$15,222,113.00"
2015-05-04T00:00:00Z,$240.06,$235.54,-1.88%,"$18,173,780.00"
2015-05-05T00:00:00Z,$235.54,$234.62,-0.39%,"$24,133,840.00"
2015-05-06T00:00:00Z,$234.62,$232.37,-0.96%,"$20,351,636.00"
2015-05-07T00:00:00Z,$232.37,$240.00,+3.28%,"$32,219,232.00"
2015-05-08T00:00:00Z,$240.00,$242.62,+1.09%,"$28,380,460.00"
2015-05-09T00:00:00Z,$242.62,$241.30,-0.54%,"$27,296,218.00"
2015-05-10T00:00:00Z,$241.30,$241.36,+0.02%,"$16,230,712.00"
2015-05-11T00:00:00Z,$241.36,$241.52,+0.07%,"$16,884,882.00"
2015-05-12T00:00:00Z,$241.52,$242.09,+0.24%,"$21,326,378.00"
2015-05-13T00:00:00Z,$242.09,$236.54,-2.29%,"$18,813,366.00"
2015-05-14T00:00:00Z,$236.54,$237.44,+0.38%,"$27,495,265.00"
2015-05-15T00:00:00Z,$237.44,$236.70,-0.31%,"$21,558,692.00"
2015-05-16T00:00:00Z,$236.70,$236.81,+0.05%,"$14,304,103.00"
2015-05-17T00:00:00Z,$236.81,$236.09,-0.30%,"$10,475,341.00"
2015-05-18T00:00:00Z,$236.09,$232.99,-1.31%,"$12,991,662.00"
2015-05-19T00:00:00Z,$232.99,$233.25,+0.11%,"$16,979,692.00"
2015-05-20T00:00:00Z,$233.25,$235.06,+0.78%,"$14,877,672.00"
2015-05-21T00:00:00Z,$235.06,$237.25,+0.93%,"$15,626,748.00"
2015-05-22T00:00:00Z,$237.25,$240.11,+1.21%,"$18,705,214.00"
2015-05-23T00:00:00Z,$240.11,$240.09,-0.01%,"$23,228,800.00"
2015-05-24T00:00:00Z,$240.09,$238.64,-0.60%,"$12,406,831.00"
2015-05-25T00:00:00Z,$238.64,$237.45,-0.50%,"$13,205,350.00"
2015-05-26T00:00:00Z,$237.45,$237.54,+0.04%,"$15,006,766.00"
2015-05-27T00:00:00Z,$237.54,$237.40,-0.06%,"$17,268,499.00"
2015-05-28T00:00:00Z,$237.40,$236.91,-0.21%,"$16,597,621.00"
2015-05-29T00:00:00Z,$236.91,$234.22,-1.14%,"$14,950,423.00"
2015-05-30T00:00:00Z,$234.22,$232.32,-0.81%,"$14,234,788.00"
2015-05-31T00:00:00Z,$232.32,$227.24,-2.19%,"$12,918,391.00"
2015-06-01T00:00:00Z,$227.24,$224.38,-1.26%,"$19,494,535.00"
2015-06-02T00:00:00Z,$224.38,$226.11,+0.77%,"$24,987,273.00"
2015-06-03T00:00:00Z,$226.11,$225.61,-0.22%,"$18,978,368.00"
2015-06-04T00:00:00Z,$225.61,$224.70,-0.40%,"$15,798,835.00"
2015-06-05T00:00:00Z,$224.70,$225.01,+0.14%,"$17,007,225.00"
2015-06-06T00:00:00Z,$225.01,$224.72,-0.13%,"$14,338,170.00"
2015-06-07T00:00:00Z,$224.72,$225.99,+0.57%,"$11,993,011.00"
2015-06-08T00:00:00Z,$225.99,$229.39,+1.50%,"$17,327,273.00"
2015-06-09T00:00:00Z,$229.39,$228.96,-0.19%,"$28,462,762.00"
2015-06-10T00:00:00Z,$228.96,$229.66,+0.31%,"$19,891,114.00"
2015-06-11T00:00:00Z,$229.66,$230.22,+0.24%,"$15,591,364.00"
2015-06-12T00:00:00Z,$230.22,$230.66,+0.19%,"$13,863,866.00"
2015-06-13T00:00:00Z,$230.66,$233.36,+1.17%,"$13,452,614.00"
2015-06-14T00:00:00Z,$233.36,$235.44,+0.89%,"$13,393,332.00"
2015-06-15T00:00:00Z,$235.44,$241.97,+2.77%,"$15,034,761.00"
2015-06-16T00:00:00Z,$241.97,$251.12,+3.78%,"$27,592,228.00"
2015-06-17T00:00:00Z,$251.12,$248.84,-0.91%,"$48,236,716.00"
2015-06-18T00:00:00Z,$248.84,$247.90,-0.38%,"$36,412,194.00"
2015-06-19T00:00:00Z,$247.90,$243.28,-1.86%,"$25,695,363.00"
2015-06-20T00:00:00Z,$243.28,$243.71,+0.18%,"$24,204,848.00"
2015-06-21T00:00:00Z,$243.71,$245.75,+0.84%,"$14,120,123.00"
2015-06-22T00:00:00Z,$245.75,$245.07,-0.28%,"$14,791,351.00"
2015-06-23T00:00:00Z,$245.07,$242.71,-0.96%,"$16,155,074.00"
2015-06-24T00:00:00Z,$242.71,$242.15,-0.23%,"$16,056,893.00"
2015-06-25T00:00:00Z,$242.15,$242.28,+0.05%,"$17,524,515.00"
2015-06-26T00:00:00Z,$242.28,$245.94,+1.51%,"$13,429,084.00"
2015-06-27T00:00:00Z,$245.94,$249.53,+1.46%,"$15,299,198.00"
2015-06-28T00:00:00Z,$249.53,$252.66,+1.25%,"$20,141,694.00"
2015-06-29T00:00:00Z,$252.66,$262.58,+3.93%,"$22,185,504.00"
2015-06-30T00:00:00Z,$262.58,$259.77,-1.07%,"$44,239,776.00"
2015-07-01T00:00:00Z,$259.77,$257.04,-1.05%,"$34,026,500.00"
2015-07-02T00:00:00Z,$257.04,$255.43,-0.63%,"$24,727,598.00"
2015-07-03T00:00:00Z,$255.43,$257.09,+0.65%,"$19,807,872.00"
2015-07-04T00:00:00Z,$257.09,$264.10,+2.73%,"$16,028,588.00"
2015-07-05T00:00:00Z,$264.10,$271.99,+2.99%,"$24,076,282.00"
2015-07-06T00:00:00Z,$271.99,$267.73,-1.57%,"$51,124,818.00"
2015-07-07T00:00:00Z,$267.73,$268.51,+0.29%,"$41,371,102.00"
2015-07-08T00:00:00Z,$268.51,$269.98,+0.55%,"$31,256,222.00"
2015-07-09T00:00:00Z,$269.98,$280.92,+4.05%,"$39,354,347.00"
2015-07-10T00:00:00Z,$280.92,$291.59,+3.80%,"$69,073,661.00"
2015-07-11T00:00:00Z,$291.59,$304.67,+4.49%,"$74,801,717.00"
2015-07-12T00:00:00Z,$304.67,$294.05,-3.49%,"$50,219,268.00"
2015-07-13T00:00:00Z,$294.05,$290.70,-1.14%,"$59,157,727.00"
2015-07-14T00:00:00Z,$290.70,$290.69,-0.00%,"$41,009,505.00"
2015-07-15T00:00:00Z,$290.69,$282.27,-2.90%,"$27,318,660.00"
2015-07-16T00:00:00Z,$282.27,$277.19,-1.80%,"$39,741,877.00"
2015-07-17T00:00:00Z,$277.19,$277.37,+0.06%,"$39,443,916.00"
2015-07-18T00:00:00Z,$277.37,$274.51,-1.03%,"$25,752,860.00"
2015-07-19T00:00:00Z,$274.51,$276.38,+0.68%,"$19,485,334.00"
2015-07-20T00:00:00Z,$276.38,$278.62,+0.81%,"$19,563,165.00"
2015-07-21T00:00:00Z,$278.62,$276.24,-0.85%,"$22,669,742.00"
2015-07-22T00:00:00Z,$276.24,$276.83,+0.21%,"$21,242,693.00"
2015-07-23T00:00:00Z,$276.83,$282.49,+2.04%,"$18,201,903.00"
2015-07-24T00:00:00Z,$282.49,$288.27,+2.05%,"$26,606,987.00"
2015-07-25T00:00:00Z,$288.27,$290.47,+0.76%,"$31,168,405.00"
2015-07-26T00:00:00Z,$290.47,$291.20,+0.25%,"$17,181,200.00"
2015-07-27T00:00:00Z,$291.20,$294.79,+1.23%,"$20,588,152.00"
2015-07-28T00:00:00Z,$294.79,$291.15,-1.23%,"$31,246,614.00"
2015-07-29T00:00:00Z,$291.15,$288.07,-1.06%,"$24,163,849.00"
2015-07-30T00:00:00Z,$288.07,$285.05,-1.05%,"$23,191,491.00"
2015-07-31T00:00:00Z,$285.05,$281.18,-1.36%,"$22,909,236.00"
2015-08-01T00:00:00Z,$281.18,$280.49,-0.25%,"$21,068,573.00"
2015-08-02T00:00:00Z,$280.49,$282.94,+0.87%,"$18,427,142.00"
2015-08-03T00:00:00Z,$282.94,$284.18,+0.44%,"$18,563,932.00"
2015-08-04T00:00:00Z,$284.18,$283.02,-0.41%,"$22,042,503.00"
2015-08-05T00:00:00Z,$283.02,$279.75,-1.16%,"$20,318,682.00"
2015-08-06T00:00:00Z,$279.75,$278.83,-0.33%,"$19,874,691.00"
2015-08-07T00:00:00Z,$278.83,$273.55,-1.89%,"$28,031,032.00"
2015-08-08T00:00:00Z,$273.55,$263.65,-3.62%,"$44,297,016.00"
2015-08-09T00:00:00Z,$263.65,$264.85,+0.46%,"$50,430,150.00"
2015-08-10T00:00:00Z,$264.85,$265.74,+0.34%,"$21,345,255.00"
2015-08-11T00:00:00Z,$265.74,$268.06,+0.87%,"$22,356,256.00"
2015-08-12T00:00:00Z,$268.06,$264.51,-1.32%,"$26,954,672.00"
2015-08-13T00:00:00Z,$264.51,$265.19,+0.26%,"$26,110,004.00"
2015-08-14T00:00:00Z,$265.19,$265.37,+0.07%,"$28,336,515.00"
2015-08-15T00:00:00Z,$265.37,$259.63,-2.16%,"$21,388,675.00"
2015-08-16T00:00:00Z,$259.63,$258.49,-0.44%,"$26,142,786.00"
2015-08-17T00:00:00Z,$258.49,$254.55,-1.52%,"$24,484,317.00"
2015-08-18T00:00:00Z,$254.55,$232.21,-8.78%,"$24,351,658.00"
2015-08-19T00:00:00Z,$232.21,$233.45,+0.53%,"$73,767,828.00"
2015-08-20T00:00:00Z,$233.45,$234.02,+0.24%,"$40,093,606.00"
2015-08-21T00:00:00Z,$234.02,$230.19,-1.64%,"$26,333,755.00"
2015-08-22T00:00:00Z,$230.19,$229.69,-0.22%,"$21,246,816.00"
2015-08-23T00:00:00Z,$229.69,$220.35,-4.07%,"$22,693,436.00"
2015-08-24T00:00:00Z,$220.35,$214.93,-2.46%,"$37,471,224.00"
2015-08-25T00:00:00Z,$214.93,$226.08,+5.19%,"$66,234,736.00"
2015-08-26T00:00:00Z,$226.08,$226.18,+0.04%,"$42,936,395.00"
2015-08-27T00:00:00Z,$226.18,$228.09,+0.84%,"$26,307,312.00"
2015-08-28T00:00:00Z,$228.09,$230.22,+0.93%,"$26,251,469.00"
2015-08-29T00:00:00Z,$230.22,$228.79,-0.62%,"$24,532,902.00"
2015-08-30T00:00:00Z,$228.79,$229.04,+0.11%,"$18,498,423.00"
2015-08-31T00:00:00Z,$229.04,$228.65,-0.17%,"$19,426,533.00"
2015-09-01T00:00:00Z,$228.65,$228.53,-0.05%,"$21,017,194.00"
2015-09-02T00:00:00Z,$228.53,$227.80,-0.32%,"$18,873,356.00"
2015-09-03T00:00:00Z,$227.80,$229.33,+0.67%,"$18,282,301.00"
2015-09-04T00:00:00Z,$229.33,$232.08,+1.20%,"$19,573,325.00"
2015-09-05T00:00:00Z,$232.08,$239.66,+3.27%,"$17,638,419.00"
2015-09-06T00:00:00Z,$239.66,$240.28,+0.26%,"$24,839,402.00"
2015-09-07T00:00:00Z,$240.28,$243.19,+1.21%,"$20,918,952.00"
2015-09-08T00:00:00Z,$243.19,$240.56,-1.08%,"$23,502,614.00"
2015-09-09T00:00:00Z,$240.56,$238.54,-0.84%,"$23,656,491.00"
2015-09-10T00:00:00Z,$238.54,$240.03,+0.62%,"$21,126,659.00"
2015-09-11T00:00:00Z,$240.03,$238.43,-0.67%,"$19,508,010.00"
2015-09-12T00:00:00Z,$238.43,$233.15,-2.21%,"$16,533,442.00"
2015-09-13T00:00:00Z,$233.15,$230.52,-1.13%,"$16,927,777.00"
2015-09-14T00:00:00Z,$230.52,$231.11,+0.26%,"$19,930,575.00"
2015-09-15T00:00:00Z,$231.11,$229.29,-0.79%,"$19,287,015.00"
2015-09-16T00:00:00Z,$229.29,$229.54,+0.11%,"$17,825,163.00"
2015-09-17T00:00:00Z,$229.54,$233.36,+1.66%,"$18,491,828.00"
2015-09-18T00:00:00Z,$233.36,$231.98,-0.59%,"$21,121,891.00"
2015-09-19T00:00:00Z,$231.98,$231.53,-0.19%,"$15,058,783.00"
2015-09-20T00:00:00Z,$231.53,$228.68,-1.23%,"$12,885,504.00"
2015-09-21T00:00:00Z,$228.68,$229.26,+0.25%,"$15,972,886.00"
2015-09-22T00:00:00Z,$229.26,$230.83,+0.68%,"$22,134,276.00"
2015-09-23T00:00:00Z,$230.83,$232.60,+0.77%,"$19,429,918.00"
2015-09-24T00:00:00Z,$232.60,$235.62,+1.30%,"$19,562,116.00"
2015-09-25T00:00:00Z,$235.62,$234.39,-0.52%,"$24,203,607.00"
2015-09-26T00:00:00Z,$234.39,$233.58,-0.35%,"$15,984,832.00"
2015-09-27T00:00:00Z,$233.58,$237.18,+1.54%,"$12,787,264.00"
2015-09-28T00:00:00Z,$237.18,$237.77,+0.25%,"$19,453,326.00"
2015-09-29T00:00:00Z,$237.77,$236.78,-0.42%,"$22,926,556.00"
2015-09-30T00:00:00Z,$236.78,$236.84,+0.03%,"$20,093,806.00"
2015-10-01T00:00:00Z,$236.84,$237.48,+0.27%,"$18,209,890.00"
2015-10-02T00:00:00Z,$237.48,$238.22,+0.31%,"$19,378,937.00"
2015-10-03T00:00:00Z,$238.22,$238.50,+0.12%,"$17,680,160.00"
2015-10-04T00:00:00Z,$238.50,$238.57,+0.03%,"$12,809,045.00"
2015-10-05T00:00:00Z,$238.57,$242.89,+1.81%,"$15,926,077.00"
2015-10-06T00:00:00Z,$242.89,$244.99,+0.86%,"$25,071,392.00"
2015-10-07T00:00:00Z,$244.99,$243.38,-0.66%,"$24,293,436.00"
2015-10-08T00:00:00Z,$243.38,$243.42,+0.02%,"$19,631,801.00"
2015-10-09T00:00:00Z,$243.42,$244.20,+0.32%,"$18,039,585.00"
2015-10-10T00:00:00Z,$244.20,$245.21,+0.41%,"$15,783,730.00"
2015-10-11T00:00:00Z,$245.21,$246.37,+0.47%,"$12,471,661.00"
2015-10-12T00:00:00Z,$246.37,$247.37,+0.41%,"$17,208,003.00"
2015-10-13T00:00:00Z,$247.37,$250.85,+1.41%,"$23,020,919.00"
2015-10-14T00:00:00Z,$250.85,$254.03,+1.27%,"$25,119,053.00"
2015-10-15T00:00:00Z,$254.03,$259.22,+2.04%,"$26,133,495.00"
2015-10-16T00:00:00Z,$259.22,$268.60,+3.62%,"$26,334,294.00"
2015-10-17T00:00:00Z,$268.60,$266.05,-0.95%,"$41,441,852.00"
2015-10-18T00:00:00Z,$266.05,$263.03,-1.14%,"$30,992,289.00"
2015-10-19T00:00:00Z,$263.03,$266.40,+1.28%,"$23,986,813.00"
2015-10-20T00:00:00Z,$266.40,$267.40,+0.38%,"$26,228,605.00"
2015-10-21T00:00:00Z,$267.40,$271.07,+1.37%,"$28,052,720.00"
2015-10-22T00:00:00Z,$271.07,$275.91,+1.79%,"$28,067,721.00"
2015-10-23T00:00:00Z,$275.91,$278.70,+1.01%,"$34,061,750.00"
2015-10-24T00:00:00Z,$278.70,$288.51,+3.52%,"$25,878,382.00"
2015-10-25T00:00:00Z,$288.51,$283.52,-1.73%,"$35,077,456.00"
2015-10-26T00:00:00Z,$283.52,$290.88,+2.60%,"$39,045,612.00"
2015-10-27T00:00:00Z,$290.88,$300.46,+3.29%,"$35,756,921.00"
2015-10-28T00:00:00Z,$300.46,$309.47,+3.00%,"$47,874,578.00"
2015-10-29T00:00:00Z,$309.47,$325.03,+5.03%,"$53,141,451.00"
2015-10-30T00:00:00Z,$325.03,$322.95,-0.64%,"$79,757,783.00"
2015-10-31T00:00:00Z,$322.95,$317.76,-1.61%,"$54,149,234.00"
2015-11-01T00:00:00Z,$317.76,$335.84,+5.69%,"$41,623,762.00"
2015-11-02T00:00:00Z,$335.84,$383.12,+14.08%,"$53,360,084.00"
2015-11-03T00:00:00Z,$383.12,$448.75,+17.13%,"$153,898,461.00"
2015-11-04T00:00:00Z,$448.75,$401.39,-10.55%,"$251,866,189.00"
2015-11-05T00:00:00Z,$401.39,$372.80,-7.12%,"$236,971,739.00"
2015-11-06T00:00:00Z,$372.80,$384.17,+3.05%,"$131,067,350.00"
2015-11-07T00:00:00Z,$384.17,$383.85,-0.08%,"$85,137,508.00"
2015-11-08T00:00:00Z,$383.85,$375.98,-2.05%,"$46,524,826.00"
2015-11-09T00:00:00Z,$375.98,$365.90,-2.68%,"$63,252,405.00"
2015-11-10T00:00:00Z,$365.90,$316.13,-13.60%,"$67,626,446.00"
2015-11-11T00:00:00Z,$316.13,$328.09,+3.78%,"$120,954,827.00"
2015-11-12T00:00:00Z,$328.09,$333.68,+1.70%,"$84,078,129.00"
2015-11-13T00:00:00Z,$333.68,$333.56,-0.04%,"$60,974,895.00"
2015-11-14T00:00:00Z,$333.56,$328.60,-1.49%,"$41,576,304.00"
2015-11-15T00:00:00Z,$328.60,$322.40,-1.89%,"$36,553,299.00"
2015-11-16T00:00:00Z,$322.40,$334.30,+3.69%,"$45,900,925.00"
2015-11-17T00:00:00Z,$334.30,$333.54,-0.23%,"$54,344,760.00"
2015-11-18T00:00:00Z,$333.54,$330.95,-0.78%,"$43,025,800.00"
2015-11-19T00:00:00Z,$330.95,$320.19,-3.25%,"$41,030,862.00"
2015-11-20T00:00:00Z,$320.19,$325.03,+1.51%,"$52,571,764.00"
2015-11-21T00:00:00Z,$325.03,$324.48,-0.17%,"$34,442,250.00"
2015-11-22T00:00:00Z,$324.48,$323.25,-0.38%,"$21,996,114.00"
2015-11-23T00:00:00Z,$323.25,$321.09,-0.67%,"$22,938,763.00"
2015-11-24T00:00:00Z,$321.09,$322.72,+0.51%,"$27,726,082.00"
2015-11-25T00:00:00Z,$322.72,$342.60,+6.16%,"$30,588,966.00"
2015-11-26T00:00:00Z,$342.60,$355.94,+3.89%,"$71,196,560.00"
2015-11-27T00:00:00Z,$355.94,$355.41,-0.15%,"$85,997,687.00"
2015-11-28T00:00:00Z,$355.41,$360.86,+1.53%,"$45,863,025.00"
2015-11-29T00:00:00Z,$360.86,$376.87,+4.44%,"$29,341,924.00"
2015-11-30T00:00:00Z,$376.87,$367.51,-2.48%,"$61,688,603.00"
2015-12-01T00:00:00Z,$367.51,$355.77,-3.19%,"$61,383,361.00"
2015-12-02T00:00:00Z,$355.77,$361.97,+1.74%,"$56,751,665.00"
2015-12-03T00:00:00Z,$361.97,$360.46,-0.42%,"$50,130,795.00"
2015-12-04T00:00:00Z,$360.46,$375.21,+4.09%,"$39,763,484.00"
2015-12-05T00:00:00Z,$375.21,$394.64,+5.18%,"$45,309,582.00"
2015-12-06T00:00:00Z,$394.64,$394.23,-0.10%,"$80,118,773.00"
2015-12-07T00:00:00Z,$394.23,$395.29,+0.27%,"$64,419,038.00"
2015-12-08T00:00:00Z,$395.29,$417.14,+5.53%,"$50,364,621.00"
2015-12-09T00:00:00Z,$417.14,$415.65,-0.36%,"$82,468,783.00"
2015-12-10T00:00:00Z,$415.65,$432.08,+3.95%,"$65,905,779.00"
2015-12-11T00:00:00Z,$432.08,$432.02,-0.01%,"$69,828,693.00"
2015-12-12T00:00:00Z,$432.02,$435.69,+0.85%,"$142,992,967.00"
2015-12-13T00:00:00Z,$435.69,$441.51,+1.34%,"$72,532,795.00"
2015-12-14T00:00:00Z,$441.51,$456.91,+3.49%,"$87,645,515.00"
2015-12-15T00:00:00Z,$456.91,$456.53,-0.08%,"$113,143,891.00"
2015-12-16T00:00:00Z,$456.53,$454.92,-0.35%,"$94,187,000.00"
2015-12-17T00:00:00Z,$454.92,$459.77,+1.07%,"$72,472,603.00"
2015-12-18T00:00:00Z,$459.77,$462.90,+0.68%,"$50,654,832.00"
2015-12-19T00:00:00Z,$462.90,$453.79,-1.97%,"$48,797,900.00"
2015-12-20T00:00:00Z,$453.79,$437.43,-3.61%,"$51,215,613.00"
2015-12-21T00:00:00Z,$437.43,$439.17,+0.40%,"$88,077,400.00"
2015-12-22T00:00:00Z,$439.17,$440.71,+0.35%,"$57,309,782.00"
2015-12-23T00:00:00Z,$440.71,$454.27,+3.08%,"$46,720,560.00"
2015-12-24T00:00:00Z,$454.27,$455.33,+0.23%,"$53,909,294.00"
2015-12-25T00:00:00Z,$455.33,$430.11,-5.54%,"$44,203,019.00"
2015-12-26T00:00:00Z,$430.11,$418.37,-2.73%,"$70,835,572.00"
2015-12-27T00:00:00Z,$418.37,$425.02,+1.59%,"$87,945,716.00"
2015-12-28T00:00:00Z,$425.02,$425.69,+0.16%,"$47,611,154.00"
2015-12-29T00:00:00Z,$425.69,$429.46,+0.89%,"$45,692,896.00"
2015-12-30T00:00:00Z,$429.46,$426.04,-0.80%,"$50,820,650.00"
2015-12-31T00:00:00Z,$426.04,$432.77,+1.58%,"$43,405,153.00"
2016-01-01T00:00:00Z,$432.77,$433.52,+0.17%,"$40,171,530.00"
2016-01-02T00:00:00Z,$433.52,$429.56,-0.91%,"$31,709,453.00"
2016-01-03T00:00:00Z,$429.56,$431.77,+0.51%,"$31,214,110.00"
2016-01-04T00:00:00Z,$431.77,$432.34,+0.13%,"$37,150,557.00"
2016-01-05T00:00:00Z,$432.34,$430.17,-0.50%,"$36,684,098.00"
2016-01-06T00:00:00Z,$430.17,$448.02,+4.15%,"$33,577,416.00"
2016-01-07T00:00:00Z,$448.02,$454.90,+1.54%,"$63,077,103.00"
2016-01-08T00:00:00Z,$454.90,$449.92,-1.09%,"$68,473,903.00"
2016-01-09T00:00:00Z,$449.92,$444.29,-1.25%,"$40,729,570.00"
2016-01-10T00:00:00Z,$444.29,$447.42,+0.70%,"$32,243,109.00"
2016-01-11T00:00:00Z,$447.42,$446.15,-0.28%,"$37,794,236.00"
2016-01-12T00:00:00Z,$446.15,$429.18,-3.80%,"$47,272,621.00"
2016-01-13T00:00:00Z,$429.18,$431.05,+0.44%,"$147,704,238.00"
2016-01-14T00:00:00Z,$431.05,$404.06,-6.26%,"$39,619,607.00"
2016-01-15T00:00:00Z,$404.06,$371.98,-7.94%,"$90,643,167.00"
2016-01-16T00:00:00Z,$371.98,$385.35,+3.59%,"$138,274,607.00"
2016-01-17T00:00:00Z,$385.35,$383.94,-0.37%,"$70,683,818.00"
2016-01-18T00:00:00Z,$383.94,$384.38,+0.11%,"$45,232,837.00"
2016-01-19T00:00:00Z,$384.38,$393.92,+2.48%,"$42,961,229.00"
2016-01-20T00:00:00Z,$393.92,$414.41,+5.20%,"$65,438,885.00"
2016-01-21T00:00:00Z,$414.41,$393.85,-4.96%,"$102,475,776.00"
2016-01-22T00:00:00Z,$393.85,$389.05,-1.22%,"$68,636,743.00"
2016-01-23T00:00:00Z,$389.05,$396.90,+2.02%,"$74,136,100.00"
2016-01-24T00:00:00Z,$396.90,$396.37,-0.13%,"$47,239,078.00"
2016-01-25T00:00:00Z,$396.37,$393.44,-0.74%,"$53,495,815.00"
2016-01-26T00:00:00Z,$393.44,$394.61,+0.30%,"$57,164,690.00"
2016-01-27T00:00:00Z,$394.61,$384.04,-2.68%,"$54,477,125.00"
2016-01-28T00:00:00Z,$384.04,$376.75,-1.90%,"$55,381,137.00"
2016-01-29T00:00:00Z,$376.75,$378.76,+0.53%,"$71,957,423.00"
2016-01-30T00:00:00Z,$378.76,$378.50,-0.07%,"$49,051,142.00"
2016-01-31T00:00:00Z,$378.50,$373.60,-1.29%,"$29,862,546.00"
2016-02-01T00:00:00Z,$373.60,$374.51,+0.24%,"$48,706,094.00"
2016-02-02T00:00:00Z,$374.51,$372.63,-0.50%,"$43,401,595.00"
2016-02-03T00:00:00Z,$372.63,$378.98,+1.70%,"$39,211,860.00"
2016-02-04T00:00:00Z,$378.98,$388.04,+2.39%,"$49,629,732.00"
2016-02-05T00:00:00Z,$388.04,$377.16,-2.80%,"$59,120,978.00"
2016-02-06T00:00:00Z,$377.16,$377.59,+0.11%,"$50,336,013.00"
2016-02-07T00:00:00Z,$377.59,$377.48,-0.03%,"$31,993,081.00"
2016-02-08T00:00:00Z,$377.48,$374.84,-0.70%,"$39,441,479.00"
2016-02-09T00:00:00Z,$374.84,$379.78,+1.32%,"$52,114,326.00"
2016-02-10T00:00:00Z,$379.78,$380.24,+0.12%,"$68,754,463.00"
2016-02-11T00:00:00Z,$380.24,$382.57,+0.61%,"$72,145,296.00"
2016-02-12T00:00:00Z,$382.57,$389.53,+1.82%,"$76,806,081.00"
2016-02-13T00:00:00Z,$389.53,$399.74,+2.62%,"$61,970,855.00"
2016-02-14T00:00:00Z,$399.74,$404.36,+1.16%,"$64,277,840.00"
2016-02-15T00:00:00Z,$404.36,$404.79,+0.11%,"$67,523,864.00"
2016-02-16T00:00:00Z,$404.79,$414.78,+2.47%,"$63,550,724.00"
2016-02-17T00:00:00Z,$414.78,$421.05,+1.51%,"$74,076,347.00"
2016-02-18T00:00:00Z,$421.05,$420.99,-0.01%,"$79,219,757.00"
2016-02-19T00:00:00Z,$420.99,$430.50,+2.26%,"$61,728,190.00"
2016-02-20T00:00:00Z,$430.50,$438.76,+1.92%,"$60,658,434.00"
2016-02-21T00:00:00Z,$438.76,$436.77,-0.45%,"$90,780,460.00"
2016-02-22T00:00:00Z,$436.77,$428.16,-1.97%,"$85,262,384.00"
2016-02-23T00:00:00Z,$428.16,$421.90,-1.46%,"$73,351,466.00"
2016-02-24T00:00:00Z,$421.90,$424.07,+0.51%,"$69,201,521.00"
2016-02-25T00:00:00Z,$424.07,$425.50,+0.34%,"$65,794,965.00"
2016-02-26T00:00:00Z,$425.50,$431.09,+1.31%,"$59,045,240.00"
2016-02-27T00:00:00Z,$431.09,$429.84,-0.29%,"$108,301,311.00"
2016-02-28T00:00:00Z,$429.84,$437.23,+1.72%,"$46,831,683.00"
2016-02-29T00:00:00Z,$437.23,$435.47,-0.40%,"$57,940,729.00"
2016-03-01T00:00:00Z,$435.47,$432.42,-0.70%,"$62,271,837.00"
2016-03-02T00:00:00Z,$432.42,$422.45,-2.31%,"$73,787,814.00"
2016-03-03T00:00:00Z,$422.45,$421.40,-0.25%,"$89,927,603.00"
2016-03-04T00:00:00Z,$421.40,$405.20,-3.84%,"$89,997,723.00"
2016-03-05T00:00:00Z,$405.20,$405.58,+0.09%,"$112,235,233.00"
2016-03-06T00:00:00Z,$405.58,$411.20,+1.39%,"$121,481,309.00"
2016-03-07T00:00:00Z,$411.20,$413.77,+0.62%,"$85,900,046.00"
2016-03-08T00:00:00Z,$413.77,$413.47,-0.07%,"$81,305,425.00"
2016-03-09T00:00:00Z,$413.47,$415.03,+0.38%,"$64,630,410.00"
2016-03-10T00:00:00Z,$415.03,$420.86,+1.40%,"$76,601,083.00"
2016-03-11T00:00:00Z,$420.86,$414.75,-1.45%,"$81,675,045.00"
2016-03-12T00:00:00Z,$414.75,$413.99,-0.18%,"$88,955,187.00"
2016-03-13T00:00:00Z,$413.99,$415.46,+0.36%,"$75,527,291.00"
2016-03-14T00:00:00Z,$415.46,$416.94,+0.36%,"$91,381,278.00"
2016-03-15T00:00:00Z,$416.94,$416.65,-0.07%,"$77,586,758.00"
